#Cores,Input Fraction,Time(s)
12,0.050164,0.851384878
16,0.061678,1.997938871
12,0.061678,0.700815201
12,0.055921,0.634362936
4,0.015625,0.182854176
4,0.021382,0.177274466
32,0.125,0.534883261
